# 湖北电信 IP速度测试结果 - 有效IP 11/11
# 测试时间: 2026-03-19 02:10:12
# IP:端口 速度 连接时间(ms)
27.17.212.242:8888 535.7KB/s (ping:215ms)
221.232.243.168:40000 526.7KB/s (ping:1282ms)
27.17.213.212:8888 502.3KB/s (ping:229ms)
58.54.52.217:4022 493.0KB/s (ping:215ms)
27.21.30.178:8888 452.4KB/s (ping:245ms)
171.83.102.106:8880 291.6KB/s (ping:226ms)
219.139.231.160:10001 241.1KB/s (ping:207ms)
27.18.50.220:8888 37.2KB/s (ping:1253ms)
221.232.41.214:8888 10.5KB/s (ping:227ms)
27.18.153.170:8888 2.9KB/s (ping:217ms)
221.232.40.13:8888 2.9KB/s (ping:235ms)
