# 湖北电信 IP速度测试结果 - 有效IP 20/25
# 测试时间: 2026-02-05 02:10:19
# IP:端口 速度 连接时间(ms)
27.18.245.242:6868 421.5KB/s (ping:259ms)
171.83.96.76:8007 417.2KB/s (ping:272ms)
119.98.123.127:8888 415.4KB/s (ping:281ms)
219.139.62.88:60001 407.7KB/s (ping:269ms)
27.18.30.81:8888 406.0KB/s (ping:273ms)
27.18.5.139:2701 400.6KB/s (ping:250ms)
27.17.212.242:8888 400.2KB/s (ping:272ms)
27.17.212.40:8888 399.7KB/s (ping:277ms)
171.83.96.76:8004 399.3KB/s (ping:278ms)
171.83.102.106:8880 384.0KB/s (ping:255ms)
119.100.146.190:4022 383.2KB/s (ping:288ms)
171.113.114.67:4022 367.3KB/s (ping:277ms)
221.233.97.230:8888 364.9KB/s (ping:259ms)
171.83.103.119:9999 286.1KB/s (ping:282ms)
171.83.96.76:8009 263.6KB/s (ping:268ms)
219.139.231.239:10001 190.7KB/s (ping:287ms)
219.140.5.4:999 42.8KB/s (ping:267ms)
221.232.41.40:8888 38.9KB/s (ping:279ms)
221.232.40.17:8888 29.3KB/s (ping:284ms)
221.232.40.13:8888 2.3KB/s (ping:289ms)

# 失败统计 (5个):
# 119.98.92.101:4022 - 链接超时
# 27.17.200.112:9100 - 链接超时
# 171.83.54.13:8888 - 链接超时
# 27.24.74.181:60001 - 链接超时
# 119.100.146.14:10000 - 链接超时
