# 湖北电信 IP速度测试结果 - 有效IP 13/15
# 测试时间: 2026-03-06 02:06:53
# IP:端口 速度 连接时间(ms)
221.233.51.105:8888 469.6KB/s (ping:265ms)
119.98.123.127:8888 443.5KB/s (ping:256ms)
27.17.213.212:8888 434.5KB/s (ping:263ms)
221.233.96.214:8888 425.0KB/s (ping:253ms)
27.22.119.204:8880 424.2KB/s (ping:262ms)
27.17.212.242:8888 417.7KB/s (ping:248ms)
219.139.231.239:10001 322.3KB/s (ping:266ms)
171.83.103.119:9999 258.2KB/s (ping:263ms)
27.18.50.220:8888 26.4KB/s (ping:251ms)
27.18.153.170:8888 22.6KB/s (ping:266ms)
221.232.40.13:8888 20.5KB/s (ping:244ms)
171.83.102.106:8880 14.1KB/s (ping:266ms)
221.232.41.214:8888 5.6KB/s (ping:244ms)

# 失败统计 (2个):
# 58.55.247.136:4022 - 链接超时
# 171.83.41.220:8888 - 链接超时
