# 湖北电信 IP速度测试结果 - 有效IP 14/14
# 测试时间: 2026-03-02 12:59:45
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 551.3KB/s (ping:219ms)
221.232.40.13:8888 542.2KB/s (ping:208ms)
27.18.30.81:8888 539.4KB/s (ping:204ms)
119.98.123.127:8888 531.0KB/s (ping:199ms)
27.17.212.242:8888 530.3KB/s (ping:207ms)
27.18.128.118:4022 520.7KB/s (ping:211ms)
27.17.213.212:8888 512.4KB/s (ping:208ms)
221.232.41.214:8888 508.9KB/s (ping:220ms)
171.114.229.140:6868 491.0KB/s (ping:216ms)
171.83.102.106:8880 488.1KB/s (ping:200ms)
171.83.103.119:9999 479.3KB/s (ping:222ms)
221.233.51.70:8883 467.4KB/s (ping:220ms)
219.139.231.239:10001 337.3KB/s (ping:224ms)
58.48.104.36:4022 282.9KB/s (ping:204ms)
