# 湖北电信 IP速度测试结果 - 有效IP 10/13
# 测试时间: 2026-03-05 13:03:01
# IP:端口 速度 连接时间(ms)
27.18.50.220:8888 522.7KB/s (ping:223ms)
27.17.213.212:8888 517.7KB/s (ping:227ms)
221.232.40.13:8888 503.0KB/s (ping:240ms)
171.83.102.106:8880 477.0KB/s (ping:236ms)
119.98.123.127:8888 474.9KB/s (ping:245ms)
27.17.212.242:8888 474.3KB/s (ping:221ms)
221.232.41.214:8888 463.0KB/s (ping:228ms)
171.83.41.220:8888 456.0KB/s (ping:228ms)
219.139.231.239:10001 304.0KB/s (ping:1297ms)
171.83.103.119:9999 260.4KB/s (ping:229ms)

# 失败统计 (3个):
# 27.22.45.138:10000 - 不可用
# 183.92.94.189:8888 - 不可用
# 221.233.156.10:9000 - 不可用
