# 湖北电信 IP速度测试结果 - 有效IP 9/11
# 测试时间: 2026-01-15 01:52:07
# IP:端口 速度 连接时间(ms)
27.18.245.242:6868 450.0KB/s (ping:271ms)
171.83.102.106:8880 445.5KB/s (ping:242ms)
171.83.103.119:9999 444.8KB/s (ping:255ms)
119.99.250.241:9999 443.6KB/s (ping:279ms)
219.140.5.4:999 436.5KB/s (ping:259ms)
219.139.62.88:60001 419.6KB/s (ping:244ms)
27.17.212.40:8888 417.7KB/s (ping:242ms)
119.98.39.81:4022 411.2KB/s (ping:243ms)
221.235.141.218:6060 394.2KB/s (ping:247ms)

# 失败统计 (2个):
# 27.19.4.125:8888 - 链接超时
# 27.16.209.224:8888 - 链接超时
