# 湖北电信 IP速度测试结果 - 有效IP 26/26
# 测试时间: 2026-02-20 13:01:37
# IP:端口 速度 连接时间(ms)
27.22.66.196:8888 581.6KB/s (ping:224ms)
27.17.214.6:8888 522.3KB/s (ping:229ms)
171.83.103.119:9999 519.4KB/s (ping:250ms)
171.83.96.76:8006 515.6KB/s (ping:235ms)
171.83.96.76:8007 514.0KB/s (ping:243ms)
119.98.123.127:8888 501.1KB/s (ping:239ms)
171.83.96.76:8004 498.5KB/s (ping:244ms)
27.18.50.220:8888 496.8KB/s (ping:1240ms)
171.83.96.76:8009 492.8KB/s (ping:224ms)
171.83.96.76:8010 482.7KB/s (ping:232ms)
221.233.101.212:8888 472.7KB/s (ping:232ms)
27.17.213.212:8888 460.1KB/s (ping:237ms)
171.83.96.76:8003 459.6KB/s (ping:211ms)
27.18.30.81:8888 450.5KB/s (ping:201ms)
27.21.27.116:8888 429.5KB/s (ping:1268ms)
27.25.68.65:8899 377.3KB/s (ping:255ms)
27.17.212.40:8888 305.6KB/s (ping:225ms)
27.18.124.229:6868 285.3KB/s (ping:222ms)
219.139.231.239:10001 213.6KB/s (ping:206ms)
27.17.212.242:8888 184.7KB/s (ping:203ms)
27.18.239.127:9100 158.8KB/s (ping:240ms)
171.83.102.106:8880 94.9KB/s (ping:234ms)
27.17.233.254:8888 57.6KB/s (ping:242ms)
221.232.40.13:8888 39.1KB/s (ping:231ms)
221.232.41.40:8888 14.4KB/s (ping:212ms)
221.232.40.17:8888 12.0KB/s (ping:216ms)
